Id,PositionX,PositionY,IsWorkStation,CanLeftLoad,CanLeftUnload,CanRightLoad,CanRightUnload,IsCharger,CouplerId,ChargeDirection,IsSegmentPoint,CanSpin,PioDirection,IsTR50,InsideSectionId,OffsetX,OffsetY,OffsetTheta,VehicleHeadAngle
10087,3120,6020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10088,3120,9770,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10079,4620,2100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10080,4620,3100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10081,4620,4100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10082,4620,5100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10083,4620,6020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10074,6120,2100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10075,6120,3100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10076,6120,4100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10077,6120,5100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10078,6120,6020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10014,7570,2100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10013,8120,2100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10012,8120,3100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10011,8120,4100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10007,8120,5100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10006,8120,6020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10015,9620,2100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10016,9620,3100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10017,9620,4100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10018,9620,5100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10019,9620,6020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10047,14210,1815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10048,14210,2100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10046,14720,1813,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10045,16805,1815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10049,16805,2100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10050,16805,3100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10054,16805,4100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10056,16805,5100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
10022,16805,6020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,TRUE,FALSE,None,FALSE,0,0,0,0,0
